symbol,d,median_daily_quote_volume,liquidity_quintile,trades,pf_r,expectancy_r
RESOLVUSDT,4,421405.272595,3,20,2.2384511785112453,0.6043131859920488
ROBOUSDT,3,630966.0586049999,4,40,0.9991424023908096,-0.0005954073400236459
ROBOUSDT,4,630966.0586049999,4,18,0.7086608118407448,-0.22521161872337117
SFPUSDT,3,32977.64877,1,13,1.126728620454372,0.08559653429381128
SFPUSDT,4,32977.64877,1,6,0.9120280370883832,-0.06355066439177404
SKYUSDT,3,269656.35131,3,43,0.8144047799433558,-0.14595182558708691
SKYUSDT,4,269656.35131,3,28,0.976371284113221,-0.016981880813207124
SOLUSDT,3,236446303.08920002,5,57,1.1096554059922528,0.07474848947873684
SOLUSDT,4,236446303.08920002,5,27,1.2471156667654488,0.15867630752144543
SPELLUSDT,3,34118.35052584999,1,10,0.7897876638762881,-0.15690575678735555
SPELLUSDT,4,34118.35052584999,1,4,0.6174300737197069,-0.3088213140209123
SQDUSDT,3,139254.39763999998,2,33,0.9276841515000188,-0.051178781300326194
SQDUSDT,4,139254.39763999998,2,13,0.5562242942981611,-0.3643071700197682
SUIUSDT,3,33569269.53827,5,51,1.4844426890689941,0.2897513953863518
SUIUSDT,4,33569269.53827,5,27,1.6693156735021546,0.38080943436708664
SUSDT,3,554894.1266950001,4,33,1.3092640498167196,0.1973080516781406
SUSDT,4,554894.1266950001,4,15,0.9148066741828039,-0.0611386401420922
TNSRUSDT,3,125878.25529500001,2,45,1.6835021140665125,0.3909964499197043
TNSRUSDT,4,125878.25529500001,2,21,1.0995839205785398,0.06783500872357022
TOWNSUSDT,3,131800.5183,2,29,0.821783733631476,-0.13267808672886672
TOWNSUSDT,4,131800.5183,2,13,0.33617557744451465,-0.6012761166164116
TRBUSDT,3,281883.93115,3,38,1.0329109037082553,0.023120970896886875
TRBUSDT,4,281883.93115,3,19,0.6538853668612087,-0.27384506006174464
TRUMPUSDT,3,8192262.426750001,5,42,2.1666970042138334,0.5821089966965605
TRUMPUSDT,4,8192262.426750001,5,18,2.8322325622943585,0.7790101371862832
TRXUSDT,3,2382057.28912,5,24,0.5610012211225874,-0.43581384812765284
TRXUSDT,4,2382057.28912,5,12,0.6562814795227828,-0.33192250060011025
TUSDT,3,133142.24041,2,25,1.71079500370134,0.3923532399633315
TUSDT,4,133142.24041,2,11,1.5839194188263885,0.3295921637161591
UAIUSDT,3,1030136.0502500001,4,51,1.1298363490569336,0.08491045597165295
UAIUSDT,4,1030136.0502500001,4,26,1.63642304721938,0.35716821545431393
UMAUSDT,3,45978.99888,1,37,1.4870808928763715,0.2932545701234081
UMAUSDT,4,45978.99888,1,15,1.5684561535398533,0.3274219848608152
VANAUSDT,3,128820.9013,2,31,0.7443084094513163,-0.19702887145729897
VANAUSDT,4,128820.9013,2,13,1.1553135164820314,0.10234332920311387
VELODROMEUSDT,3,56556.31308,1,38,0.6392026797485337,-0.29389697768702755
VELODROMEUSDT,4,56556.31308,1,17,0.11247721286332907,-0.9227144495692883
VELVETUSDT,3,3427048.2323350003,5,47,0.9275255592109752,-0.049459364855281115
VELVETUSDT,4,3427048.2323350003,5,22,1.4248071881525657,0.24225591058302065
WAXPUSDT,3,96964.68074899999,2,35,0.8012101337776147,-0.15315673617817482
WAXPUSDT,4,96964.68074899999,2,22,0.9816780960557233,-0.013323523187640286
WETUSDT,3,217594.838495,2,39,2.90432462578141,0.7959588471367114
WETUSDT,4,217594.838495,2,20,1.7567413799678795,0.4237574759397463
WIFUSDT,3,2241260.6065149996,4,50,1.1106017782178879,0.07459048839739889
WIFUSDT,4,2241260.6065149996,4,25,1.417545700481933,0.25513282880914245
XRPUSDT,3,136797052.17909998,5,39,0.865075673258904,-0.10152833346276402
XRPUSDT,4,136797052.17909998,5,19,0.6234561941072106,-0.3117317002988313
XVSUSDT,3,42402.40785,1,29,1.073071630841047,0.05098776460120451
XVSUSDT,4,42402.40785,1,11,0.6512134830432655,-0.28839527692981176
YGGUSDT,3,171633.5221725,2,40,0.6778623588904545,-0.2585912287861705
YGGUSDT,4,171633.5221725,2,12,0.3666348360598012,-0.5694110849052951
ZILUSDT,3,172059.657994,2,35,1.8902253811973,0.47774372403100407
ZILUSDT,4,172059.657994,2,20,1.2148305574965539,0.13985496266586725
哈基米USDT,3,682561.14401,4,13,1.2044866363403197,0.12987552103938949
哈基米USDT,4,682561.14401,4,3,0.0,-1.0255578654207818
龙虾USDT,3,884941.0300245,4,39,1.1546653432115581,0.09576687347450495
龙虾USDT,4,884941.0300245,4,18,0.1150803771067867,-0.84923809403571
