symbol,d,liquidity_quintile,median_daily_quote_volume,side,r_multiple
AAVEUSDT,3,5,8475931.217500001,long,1.9529532526207372
AAVEUSDT,3,5,8475931.217500001,long,1.9458106867986598
AAVEUSDT,3,5,8475931.217500001,long,1.9744161514176284
AAVEUSDT,3,5,8475931.217500001,short,-1.0721161006131212
AAVEUSDT,3,5,8475931.217500001,long,1.9841839348949084
AAVEUSDT,3,5,8475931.217500001,long,-1.109167770673573
AAVEUSDT,3,5,8475931.217500001,long,-1.079960269313342
AAVEUSDT,3,5,8475931.217500001,short,1.979577325627634
AAVEUSDT,3,5,8475931.217500001,short,1.9669994453841007
AAVEUSDT,3,5,8475931.217500001,long,-1.0961711581830125
AAVEUSDT,4,5,8475931.217500001,short,1.9823599178030875
AAVEUSDT,4,5,8475931.217500001,long,1.9840105916540245
AAVEUSDT,4,5,8475931.217500001,short,-1.0437250197001233
AAVEUSDT,4,5,8475931.217500001,short,-1.0988994307974633
AAVEUSDT,4,5,8475931.217500001,long,1.9798143632048817
AAVEUSDT,4,5,8475931.217500001,long,-1.0834154977056394
AAVEUSDT,4,5,8475931.217500001,short,-1.0421491744266131
AAVEUSDT,4,5,8475931.217500001,long,-1.0886481053808321
AAVEUSDT,4,5,8475931.217500001,long,-1.1343629541894218
AAVEUSDT,4,5,8475931.217500001,long,1.9753344888213071
AAVEUSDT,4,5,8475931.217500001,short,-1.118334264476124
AAVEUSDT,4,5,8475931.217500001,short,-1.0318944523340283
AAVEUSDT,4,5,8475931.217500001,short,-1.0648231753725237
AAVEUSDT,4,5,8475931.217500001,long,-1.0797070473335466
AAVEUSDT,4,5,8475931.217500001,short,-1.0887525002029477
AAVEUSDT,4,5,8475931.217500001,short,1.975662160089821
AAVEUSDT,4,5,8475931.217500001,short,-1.1543206139303814
AAVEUSDT,4,5,8475931.217500001,short,1.969188238907251
AAVEUSDT,4,5,8475931.217500001,long,-1.0952545163927758
AAVEUSDT,4,5,8475931.217500001,short,-1.053937097113858
AAVEUSDT,4,5,8475931.217500001,long,-1.086195739297543
AAVEUSDT,4,5,8475931.217500001,long,1.9529532526207374
AAVEUSDT,4,5,8475931.217500001,long,1.9744161514176284
AAVEUSDT,4,5,8475931.217500001,short,-1.0721161006131215
AAVEUSDT,4,5,8475931.217500001,long,1.9841839348949086
AAVEUSDT,4,5,8475931.217500001,long,-1.0961711581830125
ADAUSDT,3,5,28809799.2476,short,1.96888828088001
ADAUSDT,3,5,28809799.2476,long,1.9302775374784957
ADAUSDT,3,5,28809799.2476,short,1.9565110074742103
ADAUSDT,3,5,28809799.2476,long,1.9588934261903366
ADAUSDT,3,5,28809799.2476,long,-1.0407759461945996
ADAUSDT,3,5,28809799.2476,long,1.9853624042481763
ADAUSDT,3,5,28809799.2476,short,-1.0984547755200493
ADAUSDT,3,5,28809799.2476,short,1.9830246095442805
ADAUSDT,3,5,28809799.2476,short,-1.0454406572019734
ADAUSDT,3,5,28809799.2476,short,1.985059571390619
ADAUSDT,3,5,28809799.2476,long,-1.0873955338612993
ADAUSDT,3,5,28809799.2476,short,-1.090560557298832
ADAUSDT,3,5,28809799.2476,long,-1.1263825908785594
ADAUSDT,3,5,28809799.2476,short,1.9757593385524843
ADAUSDT,3,5,28809799.2476,long,-1.085772349648617
ADAUSDT,3,5,28809799.2476,long,1.9720613294408265
ADAUSDT,3,5,28809799.2476,long,-1.1133775891278583
ADAUSDT,3,5,28809799.2476,short,1.970927376425855
ADAUSDT,3,5,28809799.2476,short,-1.0880810745320375
ADAUSDT,3,5,28809799.2476,short,-1.0923166635115655
ADAUSDT,3,5,28809799.2476,long,1.97223811810294
ADAUSDT,3,5,28809799.2476,short,-1.1087961971974623
ADAUSDT,3,5,28809799.2476,long,1.9800960281052205
ADAUSDT,3,5,28809799.2476,long,-1.110803240194677
ADAUSDT,3,5,28809799.2476,short,-1.1079387228229296
ADAUSDT,3,5,28809799.2476,short,1.9578010715816538
ADAUSDT,3,5,28809799.2476,short,1.967423287671233
ADAUSDT,3,5,28809799.2476,short,1.9627924703835085
ADAUSDT,3,5,28809799.2476,short,1.974959251492912
ADAUSDT,3,5,28809799.2476,short,-1.0547729910848795
ADAUSDT,3,5,28809799.2476,long,-1.0391482388348952
ADAUSDT,3,5,28809799.2476,long,1.9697163961694741
ADAUSDT,3,5,28809799.2476,long,-1.0661006843241307
ADAUSDT,3,5,28809799.2476,long,-1.1089676180090506
ADAUSDT,3,5,28809799.2476,long,-1.0947743501440883
ADAUSDT,3,5,28809799.2476,short,-1.0729512142985707
ADAUSDT,3,5,28809799.2476,short,-1.0841614717800079
ADAUSDT,3,5,28809799.2476,long,-1.0595497852874023
ADAUSDT,3,5,28809799.2476,short,1.9934016192942496
ADAUSDT,3,5,28809799.2476,long,-1.0680286778838992
ADAUSDT,3,5,28809799.2476,long,-1.0632347958220023
ADAUSDT,4,5,28809799.2476,short,1.96888828088001
ADAUSDT,4,5,28809799.2476,long,1.9302775374784957
ADAUSDT,4,5,28809799.2476,long,-1.1223380301659756
ADAUSDT,4,5,28809799.2476,long,1.9853624042481763
ADAUSDT,4,5,28809799.2476,short,-1.0454406572019732
ADAUSDT,4,5,28809799.2476,long,-1.0873955338612993
ADAUSDT,4,5,28809799.2476,long,-1.1263825908785592
ADAUSDT,4,5,28809799.2476,long,1.9720613294408265
ADAUSDT,4,5,28809799.2476,short,1.970927376425855
ADAUSDT,4,5,28809799.2476,short,-1.0880810745320375
ADAUSDT,4,5,28809799.2476,short,-1.0923166635115655
ADAUSDT,4,5,28809799.2476,long,1.9800960281052205
ADAUSDT,4,5,28809799.2476,long,-1.1108032401946772
ADAUSDT,4,5,28809799.2476,short,1.9749592514929117
ADAUSDT,4,5,28809799.2476,long,1.9592521343596916
ADAUSDT,4,5,28809799.2476,long,-1.0391482388348952
ADAUSDT,4,5,28809799.2476,long,1.9697163961694741
ADAUSDT,4,5,28809799.2476,long,-1.1089676180090506
ADAUSDT,4,5,28809799.2476,long,-1.094774350144088
ADAUSDT,4,5,28809799.2476,short,-1.0729512142985709
ADAUSDT,4,5,28809799.2476,long,-1.0632347958220023
AEONUSDT,3,4,1322039.8171,long,-1.019369878650979
AEONUSDT,3,4,1322039.8171,short,1.9835569801760389
AEONUSDT,3,4,1322039.8171,long,1.9908890222879427
AEONUSDT,3,4,1322039.8171,long,1.9881249017277631
AEONUSDT,3,4,1322039.8171,short,-1.0255340001640563
AEONUSDT,3,4,1322039.8171,short,-1.0219375387046175
AEONUSDT,3,4,1322039.8171,short,1.993901014682305
AEONUSDT,3,4,1322039.8171,long,-1.0583591613651608
AEONUSDT,3,4,1322039.8171,short,1.9878011630431411
AEONUSDT,3,4,1322039.8171,short,-1.025569329294219
AEONUSDT,3,4,1322039.8171,short,1.988200321869831
AEONUSDT,3,4,1322039.8171,long,-1.039094868341964
AEONUSDT,3,4,1322039.8171,short,1.984329059564834
AEONUSDT,3,4,1322039.8171,short,1.9790323115932937
AEONUSDT,3,4,1322039.8171,long,1.9851557511120936
AEONUSDT,3,4,1322039.8171,short,-1.0973382068413517
AEONUSDT,3,4,1322039.8171,long,1.9848713899002193
AEONUSDT,3,4,1322039.8171,short,-1.0344067736937974
AEONUSDT,3,4,1322039.8171,short,-1.062437417055852
AEONUSDT,4,4,1322039.8171,long,-1.019369878650979
AEONUSDT,4,4,1322039.8171,short,-1.0254900165606367
AEONUSDT,4,4,1322039.8171,short,-1.0255340001640563
AEONUSDT,4,4,1322039.8171,short,-1.0219375387046177
AEONUSDT,4,4,1322039.8171,long,-1.0583591613651604
AEONUSDT,4,4,1322039.8171,short,1.9843290595648337
AEONUSDT,4,4,1322039.8171,short,-1.0344067736937972
AEONUSDT,4,4,1322039.8171,short,-1.0624374170558517
AEROUSDT,3,4,876830.41275,short,-1.1695501207102756
AEROUSDT,3,4,876830.41275,long,-1.1717172025080052
AEROUSDT,3,4,876830.41275,short,1.9836976729746512
AEROUSDT,3,4,876830.41275,long,-1.0811783196567986
AEROUSDT,3,4,876830.41275,long,-1.0683189992248057
AEROUSDT,3,4,876830.41275,short,-1.05784507543544
AEROUSDT,3,4,876830.41275,long,-1.0525811479062621
AEROUSDT,3,4,876830.41275,short,-1.0542604732544592
AEROUSDT,3,4,876830.41275,long,-1.0802334734970311
AEROUSDT,3,4,876830.41275,short,-1.0326523121813822
AEROUSDT,3,4,876830.41275,short,1.9823873813564061
AEROUSDT,3,4,876830.41275,short,-1.0422108183991723
AEROUSDT,3,4,876830.41275,long,1.9559047857540344
AEROUSDT,3,4,876830.41275,short,-1.0510226002097323
AEROUSDT,3,4,876830.41275,short,1.978221173998738
AEROUSDT,3,4,876830.41275,long,-1.1186603518816751
AEROUSDT,3,4,876830.41275,short,1.9856534025782828
AEROUSDT,3,4,876830.41275,short,1.985653402578283
AEROUSDT,3,4,876830.41275,long,-1.0604459505397754
AEROUSDT,3,4,876830.41275,short,-1.0690530819516866
AEROUSDT,3,4,876830.41275,long,1.9689183569835318
AEROUSDT,3,4,876830.41275,short,1.97788343713758
AEROUSDT,3,4,876830.41275,long,1.9831740473797743
AEROUSDT,3,4,876830.41275,short,1.9785739579928785
AEROUSDT,3,4,876830.41275,short,-1.140801593487786
AEROUSDT,3,4,876830.41275,short,-1.0513072805799357
AEROUSDT,3,4,876830.41275,short,-1.269142340502753
AEROUSDT,3,4,876830.41275,short,1.9734091545560624
AEROUSDT,3,4,876830.41275,short,1.9644420222607266
AEROUSDT,3,4,876830.41275,short,1.9364510980350933
AEROUSDT,3,4,876830.41275,short,-1.0683133234298474
AEROUSDT,3,4,876830.41275,short,-1.0417721912435065
AEROUSDT,3,4,876830.41275,long,-1.0492023305204439
AEROUSDT,3,4,876830.41275,short,1.9766975155279505
AEROUSDT,3,4,876830.41275,long,-1.0638326130474653
AEROUSDT,3,4,876830.41275,short,-1.0410928943430504
AEROUSDT,3,4,876830.41275,short,-1.2728802197440825
AEROUSDT,3,4,876830.41275,long,-1.1659596645420374
AEROUSDT,3,4,876830.41275,short,-1.044975421987302
AEROUSDT,4,4,876830.41275,long,-1.0683189992248057
AEROUSDT,4,4,876830.41275,short,-1.0578450754354398
AEROUSDT,4,4,876830.41275,short,-1.054260473254459
AEROUSDT,4,4,876830.41275,short,-1.0238258141230625
AEROUSDT,4,4,876830.41275,short,-1.0249350267960413
AEROUSDT,4,4,876830.41275,short,1.9856534025782828
AEROUSDT,4,4,876830.41275,short,1.9856534025782828
